brand,product_name,shipping
PNY Technologies, Inc.,PNY Technologies| Inc. VCQP4000-PB PNY NVIDIA Quadro P4000 8GB GDDR5 4DisplayPorts PCI-Express Video Card,Free
ASUS,ASUS EAH5450 Radeon HD 5450 1GB DDR3 PCI Express (PCI-E) DVI/VGA Video Card w/HDMI & HDCP Support,Free
NVIDIA,nVidia Quadro FX 370 LP 256MB DMS59 Dual Monitor Video Card,$18.00
ASUS,ASUS EAH5450 Radeon HD 5450 1GB DDR3 PCI Express (PCI-E) DVI/VGA Video Card w/HDMI & HDCP Support,Free
PNY Technologies, Inc.,PNY NVIDIA Quadro P620 2GB GDDR5 4Mini DisplayPorts PCI-Express Video Card,Free
ASUS,Asus NVIDIA GeForce GT 710 1GB GDDR5 VGA/DVI/HDMI PCI-Express Video Card,Free
VisionTek,Visiontek Radeon 6350 SFF 1GB DDR3 (DVI-I| HDMI| VGA)| 900484,Free
ASUS,ASUS EAH3450/DI/512M Radeon HD 3450 512MB 64-bit DDR PCI-E 8X HDCP Ready Low Profile Ready Video Card,Free
EVGA,EVGA 01G-P3-2711-KR eVGA 01G-P3-2711-KR GeForce GT 710 1G DDR3 PCIE 64B LP DVI-I HDMI VGA,Free
DELL,Epic IT Service - AMD Radeon HD 7470 1GB 1024MB Low Profile Video Card with Display Port and DVI for SFF / Slim Desktop Computer,Free
ASUS,ASUS EN210 Silent GeForce 210 1GB DDR3 PCI Express (PCI-E) DVI/VGA Low Profile Video Card w/HDMI & HDCP Support,Free
NVIDIA,New NVIDIA Tesla K80 GDDR5 24GB CUDA PCI-e GPU Computing Accelerator Card,Free
PNY Technologies, Inc.,PNY NVIDIA Quadro NVS 315 1GB DDR3 DMS-59 Low Profile PCI-Express Video Card (VCNVS315DVI-PB),Free
Sapphire Tech,Sapphire AMD Radeon Nitro R9 380 4GB GDDR5 2DVI/HDMI/DisplayPort PCI-Express Video Card w/ Back Plate,Free
ASUS,ASUS GeForce 8400 GS 512MB 64-bit DDR2 PCI Express 2.0 x16 Low Profile Ready Video Card| EN8400GS SILENT/DI/512MD2(LP),Free
HP,Hewlett Packard 764899-001 NVIDIA Quadro K2200 4Gb GDDR5 PCIe 2.0 Workstation Video Card -New Bulk,$9.00
ASUS,ASUS EAH3450/DI/512M Radeon HD 3450 512MB 64-bit DDR PCI-E 8X HDCP Ready Low Profile Ready Video Card,Free
XFX,XFX RX-580P8DFD6  Video Card RX-580P8DFD6 AMD RX 580 8GB 256B DDR5 PCIE 3xDP HDMI DVI,Free
ASUS,ASUS EAH3450/HTP/256M Radeon HD 3450 256MB 64-bit GDDR2 PCI Express 2.0 x16 HDCP Ready Video Card,Free
ASUS,ASUS EN210 Silent GeForce 210 1GB DDR3 PCI Express (PCI-E) DVI/VGA Low Profile Video Card w/HDMI & HDCP Support,Free
HP,HP J0G95A Nvidia Tesla K80 - Gpu Computing Processor - 2 Gpus - Tesla K80 - 24 Gb Gddr5 - Pci Express 3.0 X16 - Fanless,Free
ASUS,ASUS GeForce 8400 GS 512MB 64-bit DDR2 PCI Express 2.0 x16 Low Profile Ready Video Card| EN8400GS SILENT/DI/512MD2(LP),Free
ASUS,ASUS GeForce 8400 GS 512MB 64-bit DDR2 PCI Express 2.0 x16 Low Profile Ready Video Card| EN8400GS SILENT/DI/512MD2(LP),Free
ASUS,ASUS EN210 Silent GeForce 210 1GB DDR3 PCI Express (PCI-E) DVI/VGA Low Profile Video Card w/HDMI & HDCP Support,Free
ASUS,ASUS EAH3450/DI/512M Radeon HD 3450 512MB 64-bit DDR PCI-E 8X HDCP Ready Low Profile Ready Video Card,Free
DELL,OEM Dell Precision M6400 nVidia Quadro FX 3700M 1GB Video Card D949K 0D949K CN-0D949K,Free
ASUS,Asus ATI Radeon HD6450 Silent 512MB DDR3 VGA/DVI/HDMI Low Profile PCI-Express Video Card - EAH6450 SILENT/DI/512MD3(LP),Free
MSI,MSI GT 710 2GD3 LP  NVIDIA GeForce GT 710 2GB DDR3 VGADVIHDMI Low Profile PCI-Express Video Card,Free
XFX,XFX RX-570P8DFD6  Video Card RX-570P8DFD6 AMD RX 570 8GB 256B DDR5 PCIE 3xDP HDMI DVI,Free
DELL,New OEM Nvidia Quadro FX 3700M 1GB Video Card 0D949K CN-0D949K D949K For Dell Precision M6400,Free
VisionTek,Visiontek Radeon R9 380 2GB GDDR5 4M (DVI-D| DVI-I| DP| HDMI)| 900808,Free
NVIDIA,NVIDIA GRID M40 GPU 16GB Accelerator Processing Card 900-52405-0000-000,Free
DELL,Epic IT Service - AMD Radeon HD 7470 1GB 1024MB Low Profile Video Card with Display Port and DVI for SFF / Slim Desktop Computer,Free
PNY Technologies, Inc.,PNY NVIDIA Quadro NVS 510 2GB GDDR3 4-Mini DisplayPort Low Profile PCI-Express Video Card VCNVS510DVI-PB,Free
ASUS,ASUS Gaming GeForce GTX 2060 Overclocking 6GB 192-bit GDDR6 PCI Express 3.0 HDCP Ready Video Card|RTX2060-6G-SI,$99.99
MSI,MSI Radeon RX 5500 XT DirectX 12 RX 5500 XT GAMING X 8G 8GB 128-Bit GDDR6 PCI Express 4.0 HDCP Ready Video Card,Free
MSI Certified,MSI GeForce GTX 1080 DirectX 12 GTX 1080 DUKE 8G OC 8GB 256-Bit GDDR5X PCI Express 3.0 x16 HDCP Ready SLI Support Video Cards,Free
NVIDIA,NVIDIA Quadro M4000M 4GB GDDR5 GPU Laptop Video Grpahics Card N16E-Q3-A1,$4.95
ASUS,Asus ATI Radeon HD6450 Silent 512MB DDR3 VGA/DVI/HDMI Low Profile PCI-Express Video Card - EAH6450 SILENT/DI/512MD3(LP),Free
MSI,MSI GeForce GTX 1060 DirectX 12 GTX 1060 6GT OCV1 6GB 192-Bit GDDR5 PCI Express 3.0 x16 HDCP Ready ATX Video Card,Free
PNY Technologies, Inc.,NVIDIA Quadro 2000D by PNY 1GB GDDR5 PCI Express Gen 2 x16 Dual DVI-I DL OpenGL| DirectX| CUDA| and OpenCL Profesional Graphics Board| VCQ2000D-PB,Free
DELL,New OEM Dell Precision M6400 nVidia Quadro FX 3700M 1GB Video Card 0D949K CN-0D949K D949K,Free
MSI,MSI GeForce GTX 1050 Ti DirectX 12 GTX 1050 Ti 4GT OC 4GB 128-Bit GDDR5 PCI Express 3.0 x16 HDCP Ready ATX Video Card,Free
ASUS,ASUS EAH3450/HTP/512M/A ATI Radeon HD 3450 512MB 64-bit GDDR2 CrossFireX PCI-Express 2.0 x16 HDCP Video Card w/DVI| HDTV| D-Sub,Free
MSI,MSI GeForce GTX 1650 DirectX 12 GTX 1650 D6 VENTUS XS OCV1 4GB 128-Bit GDDR6 PCI Express 3.0 x16 HDCP Ready Video Card,Free
ASUS,ASUS Video Card TURBO-GTX1070TI-8G TURBO GTX 1070 TI 8GB GDDR5 256-bit PCIE DVI/HDMI/Display Port,Free
ASUS,ASUS EN8400GS SILENT/HTP/512M/V2/A NVIDIA GeForce 8400GS 512MB 64-Bit GDDR2 PCI Express x16 HDCP Video Card w/DVI| D-Sub| HDTV,Free
MSI,MSI GeForce GTX 1060 DirectX 12 GTX 1060 AERO ITX 6G OC 6GB 192-Bit GDDR5 PCI Express 3.0 x16 HDCP Ready Video Card,Free
Sapphire Tech,SAPPHIRE PULSE Radeon RX 5700 XT 11293-01-20G 8GB 256-Bit GDDR6 PCI Express 4.0 x16 ATX Video Card,$25.00
MSI,MSI GeForce GTX 1650 DirectX 12 GTX 1650 VENTUS XS 4G OC 4GB 128-Bit GDDR5 PCI Express 3.0 x16 HDCP Ready Video Card,Free
ASUS,ASUS EAH3450/HTP/512M/A ATI Radeon HD 3450 512MB 64-bit GDDR2 CrossFireX PCI-Express 2.0 x16 HDCP Video Card w/DVI| HDTV| D-Sub,Free
MSI,MSI Radeon RX 5700 XT DirectX 12 RX 5700 XT GAMING X 8GB 256-Bit GDDR6 PCI Express 4.0 HDCP Ready CrossFireX Support Video Card,Free
MSI,MSI GeForce GTX 1660 Ti DirectX 12 GTX 1660 TI VENTUS XS 6G OC 6GB 192-Bit GDDR6 PCI Express 3.0 x16 HDCP Ready Video Card,Free
NVIDIA,NVIDIA Tesla M4 GPU 4GB PCIe GDDR5 Computing Processor 900-2G304-0000-000,Free
PNY Technologies, Inc.,NVIDIA Quadro NVS 450 by PNY 512MB GDDR3 PCI Express Gen 2 x16 Quad DisplayPort or DVI-D SL Profesional Business Graphics Board| VCQ450NVS-X16-DVI-PB,Free
ASUS,ASUS EAH4850/HTDI/512MD3/A ATI Radeon HD 4850 512MB 256-bit GDDR3 HDCP Dual-Link CrossFireX PCI-Express 2.0 x16 Video Card w/2DVI| HDTV,Free
ASUS,ASUS EAH3450/HTP/512M/A ATI Radeon HD 3450 512MB 64-bit GDDR2 CrossFireX PCI-Express 2.0 x16 HDCP Video Card w/DVI| HDTV| D-Sub,Free
ASUS,ASUS EAH4850/HTDI/512MD3/A ATI Radeon HD 4850 512MB 256-bit GDDR3 HDCP Dual-Link CrossFireX PCI-Express 2.0 x16 Video Card w/2DVI| HDTV,Free
MSI,MSI GeForce RTX 2070 DirectX 12 RTX 2070 ARMOR 8G OC 8GB 256-Bit GDDR6 PCI Express 3.0 x16 HDCP Ready Video Card,Free
ASUS,ASUS GeForce 210 512MB 64-bit DDR3 PCI Express 2.0 x16 HDCP Ready Low Profile Ready Video Card| EN210 SILENT/DI/512MD3(LP),Free
MSI,MSI GeForce GTX 1650 DirectX 12 GTX 1650 GAMING X 4G 4GB 128-Bit GDDR5 PCI Express 3.0 x16 HDCP Ready Video Card,Free
ASUS,ASUS EN8400GS SILENT/HTP/512M/V2/A NVIDIA GeForce 8400GS 512MB 64-Bit GDDR2 PCI Express x16 HDCP Video Card w/DVI| D-Sub| HDTV,Free
PNY Technologies, Inc.,NVIDIA Quadro 2000 by PNY 1GB GDDR5 PCI Express Gen 2 x16 DVI-I DL and Dual DisplayPort OpenGL| Direct X| CUDA and OpenCL Profesional Graphics Board| VCQ2000-PB,$4.95
NVIDIA,EVGA NVIDIA GeForce GT 740 FTW 2GB GDDR5 2DVI/Mini HDMI PCI-Express Video Card,Free
ASUS,ASUS EAH4850/HTDI/512MD3/A ATI Radeon HD 4850 512MB 256-bit GDDR3 HDCP Dual-Link CrossFireX PCI-Express 2.0 x16 Video Card w/2DVI| HDTV,Free
ASUS,ASUS EN8400GS SILENT/HTP/512M/V2/A NVIDIA GeForce 8400GS 512MB 64-Bit GDDR2 PCI Express x16 HDCP Video Card w/DVI| D-Sub| HDTV,Free
ASUS,ASUS GeForce GTX 560 1GB 256-bit GDDR5 PCI Express 2.0 x16 HDCP Ready SLI Support Video Card| ENGTX560 DCII TOP/2DI/1GD5,Free
PNY Technologies, Inc.,NVIDIA Quadro NVS 295 by PNY 256MB GDDR3 PCI Express Gen 2 x1 Dual DisplayPort or DVI-D SL Profesional Business Graphics Board| VCQ295NVS-X1-DVI-PB,Free
DELL,OEM Dell D949K 0D949K 1GB nVidia Quadro FX 3700M Video Card for Precision M6400 D949K 0D949K CN-0D949K,Free
ASUS,ASUS GeForce 210 512MB 64-bit DDR3 PCI Express 2.0 x16 HDCP Ready Low Profile Ready Video Card| EN210 SILENT/DI/512MD3(LP),Free
ASUS,ASUS GeForce 210 512MB 64-bit DDR3 PCI Express 2.0 x16 HDCP Ready Low Profile Ready Video Card| EN210 SILENT/DI/512MD3(LP),Free
PNY Technologies, Inc.,PNY NVIDIA Quadro 5000 VCQ5000-PB| 2.50 GB GDDR5 PCI Express Gen 2 x16 DVI-I DL Dual DisplayPort and Stereo OpenGL| DirectX| CUDA| and OpenCL Profesional Graphics Board,Free
DELL,Dell TC2P0 NVIDIA GeForce GTX 745 4GB PCIe Video Card M302N GTX745 Full Bracket,Free
DELL,New Dell Nvidia R562T PCI-E Host Interface Card 600-20797-0001-103 R562T 0R562T CN-0R562T,Free
NVIDIA,NVIDIA Quadro FX 3800 by PNY 1GB GDDR3 PCI Express Gen 2 x16 DVI-I DL Dual DisplayPort and Stereo OpenGL| DirectX| CUDA| and OpenCL Profesional Graphics Board| VCQFX3800-PCIE-PB,Free
ASUS,ASUS EAH3850/G/HTDI/512M/A ATI Radeon HD 3850 512MB 256-bit GDDR3 PCI-Express 2.0 x16 HDCP Dual-Link CrossFireX Video Card w/2DVI| HDTV,Free
MSI,MSI NVIDIA GeForce GT 730 4GB DDR3 VGA/DVI/HDMI PCI-Express Video Card,Free
PALIT,PALIT GeForce RTX 2080 SUPER WGR 8GB GDDR6 256bit 3-DP HDMI USB-C| iRGB| Limited Edition,Free
ASUS,ASUS EAH3850 Smart OC/HTDI/1G/A ATI Radeon HD 3850 1GB 256-bit GDDR2 PCI-E 2.0 x16 HDCP Dual-Link CrossFireX Video Card w/2DVI| HDTV,Free
ASUS,ASUS EAH3850 Smart OC/HTDI/1G/A ATI Radeon HD 3850 1GB 256-bit GDDR2 PCI-E 2.0 x16 HDCP Dual-Link CrossFireX Video Card w/2DVI| HDTV,Free
EVGA,EVGA P104-100 Mining Edition| 04G-P4-5183-RB,Free
ASUS,ASUS EAH3850 Smart OC/HTDI/1G/A ATI Radeon HD 3850 1GB 256-bit GDDR2 PCI-E 2.0 x16 HDCP Dual-Link CrossFireX Video Card w/2DVI| HDTV,Free
EVGA,EVGA 08G-P4-3162-KR  NVIDIA GeForce RTX 2060 Super XC GAMING 8GB GDDR6 HDMI/3DisplayPort/USB Type-C PCI-Express Video Card w/ RGB LED,Free
DELL,Details about  NVIDIA Tesla K20 5 GB Server Accelerator Kepler GPU Dell 1NTYF 900-22081-0110-00,Free
MSI,MSI GEFORCE GTX 1080 TI AERO 11G OC  NVIDIA GeForce GTX 1080 Ti AERO 11G OC 11GB GDDR5X HDMI/3DisplayPort PCI-Express Video Card,Free
ASUS,ASUS EAH3850/G/HTDI/512M/A ATI Radeon HD 3850 512MB 256-bit GDDR3 PCI-Express 2.0 x16 HDCP Dual-Link CrossFireX Video Card w/2DVI| HDTV,Free
ASUS,ASUS ROG Strix Radeon RX 5500 XT Video Card 8GB 128-Bit GDDR6 Dual Fans RGB PCIe 4.0 Support 3x DisplayPort HDMI 2.0 HDCP Ready w/Battlefield V,Free
NVIDIA,Nvidia GeForce GTX 780M 4GB GDDR5 GPU N14E-GTX-A2 VGA Original GPU Kepler Video Graphics FJHX2 MSI Clevo Dell Alienware 17 18 M17x M18x MS-1W0C1,$4.95
ASUS,ASUS EAH4550/DI/512MD3(LP) ATI Radeon HD 4550 512MB 64-Bit GDDR3 PCI Express 2.0 x16 HDCP Dual-Link Video Card w/HDMI| DVI| D-Sub,Free
ASUS,ASUS EAH4550/DI/512MD3(LP) ATI Radeon HD 4550 512MB 64-Bit GDDR3 PCI Express 2.0 x16 HDCP Dual-Link Video Card w/HDMI| DVI| D-Sub,Free
ASUS,ASUS ROG STRIX GeForce RTX 2060 SUPER ROG-STRIX-RTX2060S-O8G-EVO-GAMING 8GB 256-Bit GDDR6 PCI Express 3.0 HDCP Ready Video Card,$99.99
PowerColor,PowerColor Radeon RX VEGA 64 DirectX 12 AXRX VEGA 64 8GBHBM2-3DH 8GB 2048-Bit HBM2 PCI Express 3.0 CrossFireX Support ATX Video Card Fan Cooled (Black),Free
ASUS,ASUS Gaming GeForce GTX 1660 OC Overclocking 6GB 192-bit GDDR5 PCI Express 3.0 HDCP Ready Video Card|GTX1660-O6G-SI,Free
ASUS,ASUS ROG Strix Radeon RX 5500 XT Video Card 8GB 128-Bit GDDR6 Dual Fans RGB PCIe 4.0 Support 3x DisplayPort HDMI 2.0 HDCP Ready w/Mytrix HDMI Cable,Free
ASUS,ASUS EAH3450 SILENT/DI/512MD2/A ATI Radeon HD 3450 512MB 64-bit GDDR2 PCI-Express 2.0 x16 HDCP Dual-Link Low-Profile Video Card w/HDMI| DVI| D-Sub,Free
MSI Certified,MSI GeForce GTX 1070 Ti DirectX 12 GTX 1070 Ti GAMING 8G 8GB 256-Bit GDDR5 PCI Express 3.0 x16 HDCP Ready SLI Support ATX Video Card,Free
ASUS,ASUS Dual Radeon RX 5700 DirectX 12 DUAL-RX5700-O8G-EVO 8GB 256-Bit GDDR6 PCI Express 4.0 HDCP Ready CrossFireX Support Video Card,Free
ASUS,ASUS ROG Strix GeForce RTX 2080 Ti DirectX 12 ROG-STRIX-RTX2080TI-A11G-GAMING 11GB 352-Bit GDDR6 PCI Express 3.0 HDCP Ready SLI Support Video Card,$25.00
ASUS,ASUS ROG GeForce GTX 1080 ROG STRIX-GTX1080-O8G-GAMING (90YV09M1-M0NM00) 8GB 256-Bit GDDR5X PCI Express 3.0 HDCP Ready Video Card,Free
MSI,MSI Radeon RX 480 DirectX 12 RX 480 GAMING 8G 8GB 256-Bit GDDR5 PCI Express 3.0 x16 HDCP Ready CrossFireX Support Video Card,Free
ASUS,ASUS ROG Strix GeForce RTX 2070 DirectX 12 ROG-STRIX-RTX2070S-O8G-GAMING 8GB 256-Bit GDDR6 PCI Express 3.0 HDCP Ready Video Card,$99.99
GIGABYTE,GIGABYTE RTX 2080 TI 11GB GDDR6 GV-N208TWF3-11GC PCI Express 3.0 x16 Video Card,$99.99
ZOTAC,Zotac Video Card ZT-P10810B-10B GeForce GTX 1080 Ti Blower 11GB GDDR5X 352Bit PCI Express 3xDisplayPort 1.4 /HDMI 2.0b Bulk Pack,Free
ASUS,ASUS EAH3450 SILENT/DI/512MD2/A ATI Radeon HD 3450 512MB 64-bit GDDR2 PCI-Express 2.0 x16 HDCP Dual-Link Low-Profile Video Card w/HDMI| DVI| D-Sub,Free
ASUS,ASUS ROG Strix Radeon RX 5500 XT Video Card 8GB 128-Bit GDDR6 Dual Fans RGB PCIe 4.0 Support 3x DisplayPort HDMI 2.0 HDCP Ready w/Forza Horizon 3,Free
MSI,MSI GeForce GTX 1080 Ti DirectX 12 GTX 1080 TI DUKE 11G 11GB 352-Bit GDDR5X PCI Express 3.0 x16 HDCP Ready SLI Support Plug-in Card Video Card,Free
MSI,MSI GeForce GTX 1650 DirectX 12 GTX 1650 4GT LP OC 4GB 128-Bit GDDR5 PCI Express 3.0 x16 HDCP Ready Low Profile Video Card,Free
ASUS,Asus Turbo RTX 2080 Super EVO 8GB GDDR6 TURBO-RTX2080S-8G-EVO Gaming Video card,Free
ASUS,ASUS EAH3450 SILENT/DI/512MD2/A ATI Radeon HD 3450 512MB 64-bit GDDR2 PCI-Express 2.0 x16 HDCP Dual-Link Low-Profile Video Card w/HDMI| DVI| D-Sub,Free
EVGA,Evga 08G-P4-6571-KR Nvidia Geforce Gtx 1070 Gaming 8gb Gddr5 Dvi/hdmi/3displayport Pci-express Video Card W/ Icx - 9 Thermal Sensors & Led G/p/m,Free
MSI,MSI NVIDIA GeForce GTX 1660 Ti GAMING X 6G GDDR6 HDMI/3DisplayPort pci-e Video,Free
PNY Technologies, Inc.,PNY GT 1030 2GB GDDR5 VCGGT10302PB-BB Video Graphic Card GPU,Free
MSI,MSI GeForce RTX 2070 DirectX 12 GeForce RTX 2070 VENTUS 8G OC 256-Bit GDDR6 PCI Express x16 3.0 Video Card,$99.99
MSI,MSI GeForce GTX 1050 Ti DirectX 12 4GB GDDR5 Video Card GTX 1050 TI 4GT LP,Free
VisionTek,Visiontek Radeon HD 7750 SFF 1GB DDR3 3M (2 x HDMI| Mini DP)| 900574,Free
EVGA,EVGA GeForce GT 1030 SC| 02G-P4-6332-KR| 2GB GDDR5| Passive| Low Profile,Free
MSI,MSI Radeon 9250 DirectX 8 RX9250-T64 64MB 64-Bit DDR AGP 4X/8X Video Card,Free
MSI Certified,MSI GeForce GTX 1080 DirectX 12 GTX 1080 GAMING X 8G 8GB 256-Bit GDDR5X PCI Express 3.0 x16 HDCP Ready SLI Support ATX Video Card,$4.95
ASUS,ASUS Gaming GeForce GTX 1660 SUPER OC Overclocking 6GB 192-bit GDDR6 PCI Express 3.0 HDCP Ready Video Card|GTX1660S-O6G-SI,$99.99
EVGA,EVGA GeForce GT 1030 SC| 02G-P4-6333-KR| 2GB GDDR5| Low Profile,Free
ASUS,ASUS ROG STRIX GeForce RTX 2070 SUPER DirectX 12 ROG-STRIX-RTX2070S-8G-GAMING 8GB 256-Bit GDDR6 PCI Express 3.0 HDCP Ready SLI Support Video Card,$25.00
ZOTAC,ZOTAC GeForce GTX 560 1GB GDDR5 HDCP SLI Support Video Card OEM Pack,Free
NVIDIA,NVIDIA Quadro FX2800M 1gb N10E-GLM-B2 1GB GDDR3 MXM Laptop Video Card HP 596062-001| 505986-001 HP WS460c CLEVO W870CU W87CU  EliteBook 8740w | T#7300,$4.95
ASUS,ASUS Radeon X300SE DirectX 9 EAX300SE/T/128 128MB 64-Bit DDR PCI Express x16 Video Card,Free
ASUS,ASUS Dual GeForce GTX 1650 DUAL-GTX1650-O4GD6-MINI 4GB 128-Bit GDDR6 PCI Express 3.0 HDCP Ready Video Card,Free
ASUS,ASUS GeForce RTX 2060 SUPER RTX2060S-O8G-GAMING3 8GB 256-Bit GDDR6 PCI Express 3.0 HDCP Ready Video Card,$99.99
NVIDIA,GIGABYTE Radeon R9 280 DirectX 11.2 GV-R928WF3OC-3GD 3GB 384-Bit GDDR5 PCI Express 3.0 HDCP Ready ATX Video Card,$4.95
ASUS,Asus NVIDIA ROG Strix GeForce GTX 1080 TI Gaming 11GB GDDR5X DVI 2HDMI 2DisplayPort PCI Express Video Card,Free
NVIDIA,GIGABYTE Radeon RX 460 DirectX 12 GV-RX460WF2OC-4GD 4GB 128-Bit GDDR5 PCI Express 3.0 x8 ATX Video Card,Free
ASUS,ASUS 4GB GeForce GTX 980 256-Bit GDDR5 PCI Express 3.0 HDCP Ready SLI Support Video Card Model STRIX-GTX980-DC2OC-4GD5,Free
EVGA,EVGA NVIDIA GeForce RTX 2060 XC BLACK GAMING 6GB GDDR6 192-bit PCI-Express 3.0 DVI/HDMI/2DisplayPorts PCI-Express Video Card,$13.24
NVIDIA,NVIDIA Tesla M2070 6GB 384-bit GDDR5 PCI Express 2.0 x16 GPU Computing Module - OEM,$12.00
NVIDIA,MSI Radeon HD 5450 DirectX 11 R5450-MD1GD3H/LP 1GB 64-Bit DDR3 PCI Express 2.1 x16 HDCP Ready Low Profile Video Card,Free
EVGA,EVGA GeForce 9500 GT DirectX 10 01G-P3-N958-RX 1GB 128-Bit DDR2 PCI Express 2.0 x16 HDCP Ready Video Card,Free
ASUS,Asus ROG STRIX 2080 Super O8G GAMING DDR6 Overclock Tripple Fan ROG-STRIX-RTX2080S-O8G-GAMING Gaming Video card,Free
ASUS,ASUS Dual GeForce RTX 2080 SUPER DUAL RTX2080S-O8G-EVO-V2 8GB 256-Bit GDDR6 PCI Express 3.0 HDCP Ready SLI Support Video Card,Free
ASUS,ASUS TUF Gaming GeForce GTX 1650 TUF-GTX1650-O4GD6-P-GAMING 4GB 128-Bit GDDR6 PCI Express 3.0 HDCP Ready Video Card,Free
ASUS,ASUS ROG STRIX GeForce RTX 2060 DirectX 12 ROG-STRIX-RTX2060-O6G-EVO-GAMING 6GB 192-Bit GDDR6 PCI Express 3.0 HDCP Ready Video Card,$99.99
PowerColor,PowerColor ATI Radeon HD5450 1 GB DDR3 VGA/DVI/HDMI PCI-Express Video Card 1 GBK3-SH,Free
EVGA,EVGA GeForce RTX 2080 Ti XC Ultra Gaming 11GB DDR6 (11G-P4-2383-KB),Special
MSI,MSI GeForce GTX 1080 Ti DirectX 12 GTX 1080 TI SEA HAWK 11GB 352-Bit GDDR5X PCI Express 3.0 x16 HDCP Ready SLI Support Video Card,Free
GIGABYTE,GIGABYTE GeForce RTX 2080 SUPER DirectX 12 GV-N208SWF3-8GD 8GB 256-Bit GDDR6 PCI Express 3.0 x16 SLI Support ATX Video Card,$99.99
GIGABYTE,GIGABYTE AORUS GeForce RTX 2080 Ti DirectX 12 GV-N208TAORUS-11GC 11GB 352-Bit GDDR6 PCI Express 3.0 x16 SLI Support ATX Video Card,$99.99
ASUS,ASUS ROG STRIX GeForce RTX 2060 SUPER ROG-STRIX-RTX2060S-O8G-EVO-V2-GAMING 8GB 256-Bit GDDR6 PCI Express 3.0 HDCP Ready Video Card,$99.99
ASUS,ASUS Radeon R7 360 DirectX 12 2GB 128-Bit GDDR5 PCI Express 3.0 HDCP Ready CrossFireX Support Video Card Model R7360-OC-2GD5-V2,Free
ASUS,ASUS GeForce GT 710 GT710-SL-2GD5 2GB 64-Bit GDDR5 PCI Express 2.0 HDCP Ready Video Card,$25.00
Corn Electronics,CORN GT 710 2GB HP Envy 750-427c 750-287c 750-267c 700-074 510-p050st 510-p026 HD Video Card,Free
NVIDIA,GIGABYTE GeForce GTX 1080 DirectX 12 GV-N1080IX-8GD 8GB 256-Bit GDDR5X PCI Express 3.0 x16 SLI Support ATX Video Card,$9.00
XFX,XFX Radeon RX 570 Black Edition DirectX 12 RX-570P8DBD6 8GB 256-Bit DDR5 PCI Exp,Special
MSI,MSI GeForce RTX 2070 SUPER DirectX 12 RTX 2070 SUPER GAMING X TRIO 8GB 256-Bit GDDR6 PCI Express 3.0 x16 HDCP Ready SLI Support Video Card,$99.99
MSI,MSI GeForce RTX 2080 SUPER DirectX 12 RTX 2080 Super Ventus XS OC 8GB 256-Bit GDDR6 PCI Express 3.0 x16 HDCP Ready SLI Support Video Card,$99.99
GIGABYTE,OpenBox-GIGABYTE AORUS GeForce RTX 2080 SUPER DirectX 12 GV-N208SAORUS W-8GC 8GB 256-Bit GDDR6 PCI Express 3.0 x16 SLI Support ATX Video Card,$99.99
ASUS,ASUS Dual GeForce RTX 2080 SUPER DUAL-RTX2080S-O8G-EVO-V2 8GB 256-Bit GDDR6 PCI Express 3.0 HDCP Ready SLI Support Video Card,$99.99
MSI,MSI NVIDIA GeForce GTX 1660 Ti VENTUS XS 6GB GDDR6 HDMI/3DisplayPort pci-e,Special
PNY Technologies, Inc.,PNY GeForce 8600 GT DirectX 10 VCG86512GXXB 512MB 128-Bit DDR3 PCI Express x16 HDCP Ready SLI Support Video Card,Free
MSI,MSI GeForce RTX 2070 DirectX 12 RTX 2070 GAMING 8G 8GB 256-Bit GDDR6 PCI Express 3.0 x16 HDCP Ready Video Card,$75.00
ZOTAC,Zotac NVIDIA GeForce GTX 1060 3GB Mini,Free
ASUS,ASUS ROG STRIX GeForce RTX 2060 DirectX 12 ROG-STRIX-RTX2060-A6G-GAMING 6GB 192-Bit GDDR6 PCI Express 3.0 HDCP Ready Video Card,$99.99
MSI,MSI GeForce RTX 2060 DirectX 12 RTX 2060 VENTUS XS C 6G OCV1 192-Bit GDDR6 PCI Express 3.0 x16  Video Card,$99.99
GIGABYTE,GIGABYTE GeForce RTX 2080 SUPER DirectX 12 GV-N208SGAMING-8GC Ver 2.0 8GB 256-Bit GDDR6 PCI Express 3.0 x16 SLI Support ATX Video Card,$99.99
ASUS,ASUS GeForce GT 710 GT710-SL-1GD5 1GB 32-Bit GDDR5 PCI Express 2.0 HDCP Ready Video Card,Free
ASUS,ASUS ROG Strix GeForce RTX 2080 Ti DirectX 12 ROG-STRIX-RTX2080TI-O11G-GAMING 11GB 352-Bit GDDR6 PCI Express 3.0 HDCP Ready SLI Support Video Card,$99.99
ASUS,ASUS ROG STRIX GeForce RTX 2070 SUPER DirectX 12 ROG-STRIX-RTX2070S-8G-GAMING 8GB 256-Bit GDDR6 PCI Express 3.0 HDCP Ready SLI Support Video Card,$99.99
ASUS,ASUS ROG STRIX GeForce RTX 2060 SUPER DirectX 12 ROG-STRIX-RTX2060S-A8G-GAMING 8GB 256-Bit GDDR6 PCI Express 3.0 HDCP Ready Video Card,$99.99
Sapphire Tech,SAPPHIRE PULSE RADEON RX 560 2G GDDR5 HDMI / DVI-D / DP OC (UEFI),$25.00
